,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
406,776,229,16-06-15,Nandigama,Chanderlapadu,Chinthalapadu
407,776,215,01-07-15,Nandigama,Kanchikacherla,Moguluru
408,777,442,24-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
409,777,136,17-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
410,778,245,24-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
411,778,12,27-05-15,Tiruvuru,Vissannapeta,Kondaparava
412,780,212,01-07-15,Nandigama,Kanchikacherla,Moguluru
413,786,262,10-06-15,Mylavaram,Reddygudem,kudapa
414,786,89,30-06-15,Jaggaiahpeta,Vatsavai,Lingala
415,787,292,27-06-15,Jaggaiahpeta,Nadigama,Gollamudi
416,787,22,10-07-15,Nandigama,Veerullapadu,Jayanthi
417,793,248,10-07-15,Nandigama,Chanderlapadu,Thurlapadu
418,795,316,30-06-15,Jaggaiahpeta,Nadigama,Gollamudi
419,795,373,26-06-15,Mylavaram,Mylavaram,Chandragudem
420,795,213,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
421,796,386,01-06-15,Tiruvuru,A.Konduru,Polishettipadu
422,796,360,13-06-15,Mylavaram,Mylavaram,Velvadam
423,796,191,27-06-15,Mylavaram,G. Konduru,Chevuturu
424,798,147,31-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
425,798,257,28-06-15,Jaggaiahpeta,Vatsavai,Magollu
426,798,392,17-06-15,Tiruvuru,A.Konduru,Madhavaram
427,799,349,30-06-15,Tiruvuru,Tiruvuru,Kokilampadu
428,802,388,12-06-15,Tiruvuru,A.Konduru,Khampampadu
429,804,359,03-06-15,Mylavaram,Mylavaram,Chandrala
430,804,462,22-06-15,Tiruvuru,Gampalagudem,SOBBALA
431,806,500,02-06-15,Jaggaiahpeta,Penuganchiprolu,Sivapuram
432,806,152,19-07-15,Nandigama,Chanderlapadu,Chanderlapadu
433,808,117,08-07-15,Jaggaiahpeta,Nadigama,Maagallu
434,809,112,05-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
435,810,271,16-06-15,Mylavaram,Reddygudem,Reddygudem
436,810,177,15-06-15,Mylavaram,G. Konduru,Kavuluru
437,811,467,30-05-15,Tiruvuru,Gampalagudem,KANUMURU
438,812,34,07-07-15,Tiruvuru,Vissannapeta,Vissannapeta
439,813,376,27-06-15,Mylavaram,Mylavaram,pullur
440,814,322,22-05-15,Tiruvuru,Tiruvuru,Laxmipuram
441,819,363,31-05-15,Mylavaram,Mylavaram,Chandrala
442,819,38,06-07-15,Tiruvuru,Gampalagudem,VUTUKURU
443,820,168,30-05-15,Nandigama,Chanderlapadu,Kasarabada
444,821,123,27-06-15,Nandigama,Veerullapadu,Konathalapalli
445,822,290,26-06-15,NA,NA,NA
446,822,123,25-06-15,Nandigama,Veerullapadu,Konathalapalli
447,826,243,28-05-15,NA,NA,NA
448,826,237,05-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
449,828,414,10-06-15,Tiruvuru,Tiruvuru,Vavilala
450,831,448,17-06-15,Tiruvuru,Gampalagudem,KONIJARAL
451,834,330,29-05-15,Tiruvuru,Tiruvuru,Erukopadu
452,834,298,19-06-15,Nandigama,Nandigama,Ambarupeta
453,836,486,29-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
454,836,370,24-06-15,Mylavaram,Mylavaram,Chandragudem
455,836,265,26-06-15,NA,NA,NA
456,836,467,14-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
457,838,462,07-07-15,Tiruvuru,Gampalagudem,VUTUKURU
458,839,340,26-05-15,NA,NA,NA
459,841,208,21-06-15,Nandigama,Kanchikacherla,Keesara
460,841,313,23-06-15,Jaggaiahpeta,Nadigama,Konduru
461,843,277,20-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
462,844,291,10-06-15,Nandigama,Nandigama,Aithavaram
463,851,196,31-05-15,Mylavaram,G. Konduru,Duggiralapadu
464,851,265,17-06-15,Mylavaram,Reddygudem,Reddygudem
465,853,497,24-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
466,854,320,02-07-15,Tiruvuru,Tiruvuru,Peddavaram
467,855,351,13-06-15,Mylavaram,Mylavaram,Velvadam
468,858,347,08-06-15,Tiruvuru,Tiruvuru,Munukulla
469,859,26,02-06-15,Tiruvuru,Gampalagudem,KANUMURU
470,859,283,13-06-15,Mylavaram,Reddygudem,Reddygudem
471,859,37,03-07-15,Nandigama,Veerullapadu,Peddapuram
472,862,187,26-06-15,Mylavaram,G. Konduru,Chevuturu
473,862,463,06-07-15,Tiruvuru,Gampalagudem,VUTUKURU
474,864,376,11-06-15,Mylavaram,Mylavaram,Velvadam
475,865,337,04-06-15,Tiruvuru,Tiruvuru,Rolupadi
476,867,288,11-06-15,Mylavaram,Reddygudem,Reddygudem
477,868,440,10-06-15,Nandigama,Veerullapadu,Ponnavaram
478,869,26,22-06-15,Tiruvuru,Gampalagudem,SOBBALA
479,870,237,23-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
480,871,89,08-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
481,872,367,02-06-15,Mylavaram,Mylavaram,Morsumalli
482,872,53,05-06-15,Mylavaram,Ibrahimpatnam,Chilukuru
483,872,65,06-07-15,Nandigama,Kanchikacherla,Paritala
484,873,172,26-06-15,Mylavaram,G. Konduru,Kavuluru
485,875,273,28-05-15,Mylavaram,Reddygudem,Kunaparajparva
486,876,43,23-06-15,Tiruvuru,Vissannapeta,Korlamanda
487,879,150,20-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
488,879,323,12-06-15,Tiruvuru,Tiruvuru,Vavilala
489,881,273,02-06-15,Mylavaram,Reddygudem,Kunaparajparva
490,883,276,03-06-15,Mylavaram,Reddygudem,Moddulaparva
491,883,157,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
492,883,125,16-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
493,883,47,07-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
494,885,273,01-06-15,Mylavaram,Reddygudem,Kunaparajparva
495,885,229,28-06-15,Nandigama,Chanderlapadu,Veladi Kothapalem
496,887,297,23-05-15,Nandigama,Nandigama,Chandapuram
497,889,466,01-06-15,Tiruvuru,Gampalagudem,SATYALAPADU
498,893,317,16-07-15,Nandigama,Veerullapadu,Alluru
499,897,371,21-05-15,Mylavaram,Mylavaram,Tholukodu
500,897,380,21-05-15,Mylavaram,Mylavaram,Ganapavaram
501,898,443,02-06-15,Tiruvuru,Gampalagudem,AMMIREDDYGUDEM
502,898,232,23-06-15,NA,NA,NA
503,899,22,08-07-15,Nandigama,Veerullapadu,Jayanthi
504,900,12,26-06-15,Tiruvuru,Vissannapeta,Tatakuntla
505,905,257,01-07-15,Jaggaiahpeta,Vatsavai,Magollu
506,909,247,29-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
507,909,451,01-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
508,910,189,11-06-15,Mylavaram,G. Konduru,Chevuturu
509,912,71,13-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
510,912,197,04-07-15,Mylavaram,G. Konduru,H.Muthalampadu
511,916,69,23-05-15,Mylavaram,Ibrahimpatnam,Elaprolu
512,917,229,30-06-15,Nandigama,Chanderlapadu,Veladi Kothapalem
513,917,129,16-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
514,917,172,25-07-15,NA,NA,NA
515,918,394,29-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
516,918,213,30-06-15,Nandigama,Kanchikacherla,Moguluru
517,923,164,28-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
518,924,364,02-07-15,Mylavaram,Mylavaram,mylavaram
519,925,430,23-06-15,NA,NA,NA
520,928,407,24-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
521,928,477,29-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
522,929,141,15-06-15,NA,NA,NA
523,929,84,16-06-15,Mylavaram,Ibrahimpatnam,Kachavaram
524,929,469,13-06-15,Tiruvuru,Gampalagudem,KONIJARAL
525,933,136,02-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
526,934,214,08-07-15,Nandigama,Kanchikacherla,Kanchikacherla
527,936,251,28-06-15,Nandigama,Chanderlapadu,Bobbillapadu
528,937,255,28-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
529,938,360,05-06-15,Mylavaram,Mylavaram,k.r.gudem
530,939,124,09-06-15,Jaggaiahpeta,Vatsavai,Vemulanarva
531,944,218,21-05-15,Nandigama,Kanchikacherla,Kunikinapadu
532,944,367,02-07-15,Mylavaram,Mylavaram,mylavaram
533,944,354,30-06-15,Mylavaram,Mylavaram,mylavaram
534,946,19,05-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
535,948,191,26-06-15,Mylavaram,G. Konduru,Chevuturu
536,948,183,14-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
537,951,481,22-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
538,952,72,01-06-15,Mylavaram,Ibrahimpatnam,Elaprolu
539,952,254,23-07-15,Nandigama,Chanderlapadu,Chanderlapadu
540,953,326,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
541,955,326,24-05-15,Tiruvuru,Tiruvuru,Laxmipuram
542,955,169,31-05-15,Nandigama,Veerullapadu,Chowtapalli
543,958,296,14-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
544,961,167,06-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
545,962,104,08-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
546,962,9,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
547,964,57,27-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
548,967,272,07-06-15,Mylavaram,Reddygudem,Annerao peta
549,969,181,09-07-15,Mylavaram,G. Konduru,Velagaleru
550,970,292,19-06-15,Jaggaiahpeta,Nadigama,Rudravaram
551,970,281,23-06-15,Mylavaram,Reddygudem,Reddygudem
552,970,294,12-07-15,NA,NA,NA
553,971,31,07-06-15,Tiruvuru,Gampalagudem,GADEVARIGUDEM
554,971,25,24-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
555,973,480,03-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
556,976,313,14-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
557,976,221,11-06-15,Nandigama,Chanderlapadu,Chinthalapadu
558,978,128,10-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
559,978,327,28-06-15,Tiruvuru,Tiruvuru,Peddavaram
560,980,344,04-06-15,Tiruvuru,Tiruvuru,Munukulla
561,981,192,28-06-15,Mylavaram,G. Konduru,Velaturu
562,983,467,26-06-15,Tiruvuru,Gampalagudem,LINGALA
563,985,458,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
564,985,396,27-06-15,Tiruvuru,A.Konduru,A. Konduru
565,985,240,08-07-15,Nandigama,Chanderlapadu,Thurlapadu
566,985,125,15-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
567,986,163,21-07-15,Nandigama,Chanderlapadu,Chanderlapadu
568,987,110,22-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
569,988,306,18-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
570,990,9,24-06-15,Nandigama,Kanchikacherla,Moguluru
571,990,172,07-07-15,Mylavaram,G. Konduru,G.kondur
572,991,224,23-05-15,Nandigama,Kanchikacherla,Perakalapadu
573,994,242,30-06-15,Jaggaiahpeta,Vatsavai,Magollu
574,997,152,28-06-15,Nandigama,Chanderlapadu,Bobbillapadu
575,998,26,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
576,1000,345,30-05-15,NA,NA,NA
577,1000,400,26-06-15,Tiruvuru,A.Konduru,A. Konduru
578,1002,56,07-06-15,Tiruvuru,Gampalagudem,ARLAPADU
579,1004,206,02-06-15,Nandigama,Veerullapadu,Chennarao Palem
580,1005,362,26-05-15,Mylavaram,Mylavaram,Ganapavaram
581,1005,183,26-06-15,Mylavaram,G. Konduru,Velaturu
582,1011,293,10-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
583,1011,22,24-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
584,1012,169,11-06-15,Nandigama,Veerullapadu,Ponnavaram
585,1016,489,31-05-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
586,1016,373,12-06-15,Mylavaram,Mylavaram,Chandragudem
587,1016,489,30-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
588,1018,221,09-07-15,Nandigama,Chanderlapadu,Konayapalem
589,1022,477,30-05-15,Jaggaiahpeta,Penuganchiprolu,Lingaguduam
590,1022,495,26-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
591,1023,451,24-05-15,Tiruvuru,Gampalagudem,KANUMURU
592,1025,354,23-05-15,Mylavaram,Mylavaram,Ganapavaram
593,1025,69,30-06-15,NA,NA,NA
594,1028,355,02-07-15,Mylavaram,Mylavaram,mylavaram
595,1028,153,05-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
596,1030,359,04-06-15,Mylavaram,Mylavaram,Chandrala
597,1031,387,02-06-15,Tiruvuru,A.Konduru,Koduru
598,1035,309,23-07-15,NA,NA,NA
599,1038,212,13-07-15,Nandigama,Kanchikacherla,Kanchikacherla
600,1040,23,25-06-15,Nandigama,Veerullapadu,V.Annavaram
601,1043,496,23-05-15,Jaggaiahpeta,Penuganchiprolu,Totacharla
602,1043,95,24-05-15,Jaggaiahpeta,Vatsavai,Gangavelli
603,1043,431,25-06-15,Tiruvuru,Vissannapeta,Tatakuntla
604,1045,340,24-06-15,Tiruvuru,Tiruvuru,Kokilampadu
605,1047,363,12-06-15,Mylavaram,Mylavaram,Chandragudem
606,1049,359,02-06-15,Mylavaram,Mylavaram,Chandrala
607,1050,96,14-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
608,1050,6,23-06-15,Tiruvuru,Vissannapeta,Narasapuram
609,1052,458,06-06-15,Tiruvuru,Gampalagudem,ARLAPADU
610,1052,89,14-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
611,1057,151,25-05-15,Nandigama,Veerullapadu,Jammavaram
612,1057,162,11-06-15,Nandigama,Chanderlapadu,Chinthalapadu
613,1058,331,21-06-15,Tiruvuru,Tiruvuru,G.Kothuru
614,1060,298,26-05-15,Nandigama,Nandigama,Chandapuram
615,1060,493,17-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
616,1060,152,09-07-15,Nandigama,Chanderlapadu,Muppalla
617,1061,469,10-06-15,Tiruvuru,Gampalagudem,KONIJARAL
618,1062,306,15-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
619,1065,262,11-06-15,Mylavaram,Reddygudem,kudapa
620,1065,299,17-07-15,Nandigama,Veerullapadu,Alluru
621,1066,134,23-06-15,Jaggaiahpeta,Vatsavai,Chityala
622,1067,123,25-06-15,Nandigama,Veerullapadu,Konathalapalli
623,1068,320,28-05-15,Nandigama,Nandigama,Kammavaripalem
624,1069,269,30-06-15,NA,NA,NA
625,1074,353,11-06-15,Mylavaram,Mylavaram,Velvadam
626,1077,129,30-06-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
627,1078,122,05-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
628,1078,483,16-07-15,NA,NA,NA
629,1079,450,28-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
630,1079,136,01-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
631,1079,208,19-06-15,Nandigama,Kanchikacherla,Keesara
632,1080,379,01-07-15,Mylavaram,Mylavaram,mylavaram
633,1081,215,19-07-15,Nandigama,Kanchikacherla,Kanchikacherla
634,1086,324,15-06-15,Tiruvuru,Tiruvuru,Vavilala
635,1089,260,29-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
636,1090,368,13-06-15,Mylavaram,Mylavaram,Velvadam
637,1090,355,22-06-15,Mylavaram,Mylavaram,pullur
638,1091,439,06-07-15,Tiruvuru,Vissannapeta,Vissannapeta
639,1091,469,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
640,1094,348,24-06-15,Tiruvuru,Tiruvuru,Kokilampadu
641,1095,406,14-06-15,Tiruvuru,A.Konduru,Cheemalapadu
642,1095,431,08-06-15,Tiruvuru,Vissannapeta,Chandrupatla
643,1097,18,01-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
644,1097,362,29-06-15,Mylavaram,Mylavaram,mylavaram
645,1097,302,08-07-15,NA,NA,NA
646,1098,400,24-06-15,Tiruvuru,A.Konduru,A. Konduru
647,1098,293,23-06-15,Jaggaiahpeta,Nadigama,Konduru
648,1104,320,27-05-15,Nandigama,Nandigama,Kammavaripalem
649,1105,437,27-06-15,Tiruvuru,Vissannapeta,Putrela
650,1106,277,30-06-15,NA,NA,NA
651,1107,206,17-07-15,Nandigama,Veerullapadu,Peddapuram
652,1109,224,16-07-15,Nandigama,Kanchikacherla,Kanchikacherla
653,1111,287,06-06-15,Mylavaram,Reddygudem,K-Naguluru
654,1112,444,17-06-15,Tiruvuru,Gampalagudem,NEMALI
655,1113,319,29-05-15,NA,NA,NA
656,1113,111,16-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
657,1113,314,15-07-15,Nandigama,Nandigama,Peddavaram
658,1115,257,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
659,1116,425,28-06-15,NA,NA,NA
660,1117,292,26-05-15,Jaggaiahpeta,Nadigama,Domaluru
661,1117,156,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
662,1119,164,07-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
663,1121,245,01-07-15,NA,NA,NA
664,1121,292,01-07-15,Jaggaiahpeta,Nadigama,Gollamudi
665,1122,164,10-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
666,1123,490,09-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
667,1124,131,05-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
668,1124,470,12-06-15,Tiruvuru,Gampalagudem,NEMALI
669,1124,465,23-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
670,1125,195,08-07-15,Mylavaram,G. Konduru,G.kondur
671,1131,407,01-06-15,Tiruvuru,A.Konduru,Krishnaraopalem
672,1131,387,28-06-15,Tiruvuru,A.Konduru,A. Konduru
673,1132,96,26-05-15,Mylavaram,Vijayawada (R),paidurpadu
674,1134,443,26-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
675,1136,462,16-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
676,1136,215,17-07-15,Nandigama,Kanchikacherla,Kanchikacherla
677,1138,353,21-05-15,Mylavaram,Mylavaram,Tholukodu
678,1138,384,27-06-15,Tiruvuru,A.Konduru,A. Konduru
679,1138,150,07-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
680,1138,296,07-07-15,Jaggaiahpeta,Nadigama,Maagallu
681,1138,229,20-07-15,Nandigama,Chanderlapadu,Chanderlapadu
682,1139,362,12-06-15,Mylavaram,Mylavaram,Chandragudem
683,1140,287,22-05-15,Mylavaram,Reddygudem,Patha naguluru
684,1142,460,29-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
685,1142,339,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
686,1143,262,10-07-15,NA,NA,NA
687,1148,125,14-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
688,1148,372,24-06-15,NA,NA,NA
689,1150,463,27-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
690,1152,367,25-06-15,Mylavaram,Mylavaram,pullur
691,1152,371,07-07-15,Mylavaram,Mylavaram,mylavaram
692,1153,365,27-05-15,Mylavaram,Mylavaram,Pondugala
693,1155,137,21-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
694,1163,111,14-06-15,Jaggaiahpeta,Vatsavai,Machinenipalem
695,1164,302,16-06-15,Jaggaiahpeta,Nadigama,Rudravaram
696,1165,56,04-06-15,Tiruvuru,Gampalagudem,ARLAPADU
697,1168,289,07-06-15,Mylavaram,Reddygudem,Muchanapalli
698,1168,43,10-07-15,Tiruvuru,Vissannapeta,Vissannapeta
699,1172,462,26-06-15,Tiruvuru,Gampalagudem,LINGALA
700,1175,43,07-07-15,Tiruvuru,Vissannapeta,Vissannapeta
701,1177,482,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
702,1178,467,07-07-15,Tiruvuru,Gampalagudem,VUTUKURU
703,1179,160,15-06-15,Jaggaiahpeta,Jaggaiahpeta,Bandipalem
704,1180,257,30-06-15,Jaggaiahpeta,Vatsavai,Magollu
705,1185,222,14-06-15,Nandigama,Kanchikacherla,Gandepalli
706,1185,360,30-06-15,Mylavaram,Mylavaram,mylavaram
707,1186,495,03-06-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
708,1188,456,29-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
709,1189,218,10-06-15,Nandigama,Kanchikacherla,Gandepalli
710,1189,234,12-07-15,Nandigama,Chanderlapadu,Konayapalem
711,1192,449,15-06-15,Tiruvuru,Gampalagudem,NEMALI
712,1192,351,18-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
713,1195,47,08-07-15,Nandigama,Veerullapadu,Jayanthi
714,1196,429,16-06-15,Nandigama,Chanderlapadu,Kodavatikallu
715,1197,293,28-06-15,Jaggaiahpeta,Nadigama,Konduru
716,1198,18,15-06-15,Tiruvuru,Vissannapeta,Putrela
717,1202,393,18-06-15,Tiruvuru,A.Konduru,Khampampadu
718,1202,459,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
719,1204,419,08-06-15,Tiruvuru,Tiruvuru,Vavilala
720,1205,237,27-06-15,Jaggaiahpeta,Vatsavai,Magollu
721,1205,353,01-07-15,Mylavaram,Mylavaram,mylavaram
722,1205,291,04-07-15,Nandigama,Nandigama,Kanchela
723,1206,151,30-06-15,Nandigama,Veerullapadu,Peddapuram
724,1207,384,12-06-15,Tiruvuru,A.Konduru,Koduru
725,1209,142,01-07-15,Tiruvuru,A.Konduru,Khampampadu
726,1210,490,12-07-15,NA,NA,NA
727,1211,133,09-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
728,1216,358,27-05-15,Mylavaram,Mylavaram,Pondugala
729,1218,156,13-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
730,1220,413,23-05-15,Tiruvuru,Tiruvuru,Akkapalem
731,1220,379,08-06-15,Mylavaram,Mylavaram,Chandragudem
732,1221,236,19-07-15,Nandigama,Chanderlapadu,Chanderlapadu
733,1221,174,14-07-15,NA,NA,NA
734,1222,49,12-06-15,Tiruvuru,Vissannapeta,Narasapuram
735,1222,320,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
736,1223,253,29-05-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
737,1224,288,13-06-15,Mylavaram,Reddygudem,Reddygudem
738,1224,197,17-06-15,Mylavaram,G. Konduru,Gaddamanugu
739,1225,362,03-07-15,Mylavaram,Mylavaram,mylavaram
740,1225,336,08-07-15,Tiruvuru,Tiruvuru,Anjaneyapuram
741,1228,404,01-06-15,Tiruvuru,A.Konduru,Gopalapuram
742,1228,6,22-06-15,Tiruvuru,Vissannapeta,Narasapuram
743,1232,313,10-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
744,1232,305,07-07-15,Nandigama,Nandigama,Peddavaram
745,1233,355,08-06-15,Mylavaram,Mylavaram,Velvadam
746,1233,26,11-06-15,Tiruvuru,Gampalagudem,ARLAPADU
747,1234,252,27-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
748,1235,367,24-05-15,Mylavaram,Mylavaram,Pondugala
749,1235,439,12-06-15,Tiruvuru,Vissannapeta,Putrela
750,1239,156,25-05-15,Jaggaiahpeta,Jaggaiahpeta,Annavaram
751,1243,26,31-05-15,Tiruvuru,Gampalagudem,KANUMURU
752,1244,156,28-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
753,1244,321,03-07-15,NA,NA,NA
754,1245,141,03-07-15,NA,NA,NA
755,1246,287,16-06-15,Mylavaram,Reddygudem,Reddygudem
756,1246,358,16-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
757,1247,406,03-06-15,Tiruvuru,A.Konduru,Gopalapuram
758,1247,263,28-06-15,Mylavaram,Mylavaram,pullur
759,1247,177,06-07-15,Mylavaram,G. Konduru,G.kondur
760,1248,104,01-06-15,Mylavaram,Vijayawada (R),Rayanipadu
761,1248,136,29-06-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
762,1251,464,13-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
763,1252,445,24-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
764,1252,44,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
765,1253,312,06-06-15,Nandigama,Nandigama,Raghavapuram
766,1254,480,14-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
767,1258,356,10-06-15,Mylavaram,Reddygudem,Reddygudem
768,1258,125,30-06-15,Jaggaiahpeta,Vatsavai,Lingala
769,1265,318,10-06-15,Nandigama,Nandigama,Raghavapuram
770,1265,115,16-07-15,Jaggaiahpeta,Vatsavai,Makkapeta
771,1267,467,24-06-15,Tiruvuru,Gampalagudem,SOBBALA
772,1268,181,26-06-15,Mylavaram,G. Konduru,Velaturu
773,1270,270,13-06-15,Mylavaram,Reddygudem,Reddygudem
774,1270,250,26-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
775,1270,175,24-06-15,Mylavaram,G. Konduru,Kavuluru
776,1271,276,12-06-15,Mylavaram,Reddygudem,Reddygudem
777,1271,470,17-06-15,Tiruvuru,Gampalagudem,NEMALI
778,1272,335,27-06-15,Tiruvuru,Tiruvuru,Kokilampadu
779,1277,489,13-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
780,1278,317,16-06-15,Jaggaiahpeta,Nadigama,Rudravaram
781,1278,354,24-06-15,Mylavaram,Mylavaram,Chandragudem
782,1279,410,25-06-15,Tiruvuru,A.Konduru,Madhavaram
783,1279,182,08-07-15,Mylavaram,G. Konduru,G.kondur
784,1281,482,24-05-15,Jaggaiahpeta,Penuganchiprolu,Subbayamgudam
785,1282,194,11-06-15,Mylavaram,G. Konduru,Koduru
786,1284,288,27-06-15,NA,NA,NA
787,1285,69,04-07-15,NA,NA,NA
788,1286,331,10-06-15,Tiruvuru,Tiruvuru,Kakarla
789,1287,204,07-07-15,Nandigama,Kanchikacherla,Kanchikacherla
790,1288,309,24-06-15,Jaggaiahpeta,Nadigama,Konduru
791,1290,496,14-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
792,1290,279,29-06-15,NA,NA,NA
793,1291,295,08-07-15,Nandigama,Nandigama,Kanchela
794,1296,299,10-06-15,Jaggaiahpeta,Nadigama,Ramireddy palli
795,1296,475,15-07-15,NA,NA,NA
796,1300,353,04-06-15,Mylavaram,Mylavaram,k.r.gudem
797,1301,102,26-05-15,Mylavaram,Vijayawada (R),Rayanipadu
798,1301,126,16-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
799,1302,242,15-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
800,1302,315,01-07-15,Nandigama,Nandigama,Thakkellapadu
801,1303,279,03-07-15,NA,NA,NA
802,1304,285,29-05-15,Mylavaram,Reddygudem,Rudra varam
803,1306,482,02-06-15,Jaggaiahpeta,Penuganchiprolu,venkatapuram
804,1307,254,31-05-15,Nandigama,Chanderlapadu,Kasarabada
